tags,authors,comments,cover,size,title,uuid
"History, General","Peter Olausson","Ny bok av författaren till Faktoider och Tredje rikets myterAlla känner till mordet på ärkehertig Franz Ferdinand. Många tror att det var den främsta — kanske den enda — orsaken till att första världskriget bröt ut. Andra vet att det visserligen var den utlösande händelsen men att sammanhanget var oerhört mycket mer komplicerat än så. Vad var det egentligen som hände?Första världskriget hade inte en enda, isolerad och enkel orsak. Det hade en rad orsaker, som sedan 1800-talet utvecklats, delats upp, korsats, förstärkt och försvagat varandra.Sedan drygt trettio år tillbaka hade ett halvdussin europeiska länder delat upp Afrika mellan sig - det minskade en del spänningar på hemmaplan men byggde upp andra. Värnplikt, kapprustning och en kraftig vapenteknisk utveckling hade gett stormakterna större, bättre och dyrbarare arméer och flottor än någonsin. Efter en mängd konflikter och mindre krig hade stormakterna bildat allianser för att bli mindre sårbara; samtidigt som risken för småkrig minskade, ökade risken för ett storkrig.Under några intensiva veckor sommaren 1914 kokade en liten grupp män — de viktigaste skulle kunna rymmas i en hiss — ihop en blandning som plötsligt exploderade. Visste de vad de gjorde? Var första världskriget ett misstag eller resultatet av en noga utarbetad plan, var det en slump eller ett krig som väntade på att inträffa?Denna bok beskriver de mångfasetterade orsakerna till världens viktigaste krig, den värld som utgjorde dess förutsättning och de ledare, generaler och diplomater som fick det att inträffa.""Han visar skickligt på hur det snarare var en logisk fortsättning på det som varit innan: krigen på Balkan, kapplöpningen om kolonierna, kapprustningen på havet. Han gör det pedagogiskt, inkännande och kunnigt och boken är ett måste för alla som vill ha en bra ingång till första världskriget."" Upsala Nya Tidning ""Olausson växlar på vederhäftigt sätt mellan de många bakomliggande orsakerna och väldokumenterade beskrivningar av turerna före krigsutbrottet. Hans bok är både lärorik och skrämmande."" Sundsvalls Tidning""Den 28 juni 1914 föll de dödliga skotten i Sarajevo. De ledde till ett världskrig och till att Europas karta ritades om. Ett oundvikligt krig startat av en slump. Cirka 16 miljoner människor dog i första världskriget. Kriget fick sociala och politiska strukturer att falla och följdes av inbördeskrig, kriser och revolutioner. Det blev 1900-talets viktigaste händelse. Det hävdar Peter Olausson i sin intressanta och lärorika skildring av förspelets år, 1914.""Norrländska Socialdemokraten ""Peter Olaussons bok är en lättläst och överskådlig skildring av de politiska skeenden i stort som smått som kom att leda fram till den smältdegel kriget blev. Det omgestaltade vår värld i grunden och för alltid."" Dalademokraten""Givande läsning om varför de stred- Peter Olausson ger oss helt enkelt en repetitionskurs i epokens politiska historia. Kapitel för kapitel besöker han tidens stormakter: Österrike-Ungern, Frankrike, Storbritannien, Ryssland och Tyskland. Var och en av dem får sitt porträtt, med viktiga ledare, händelser och problem... Olaussons metod är onekligen pedagogisk och intresseväckande."" Jönköpings Posten""Jag tror att Peter Olaussons 1914, Vägen till första världskriget, kommer att bli en sådan bok som jag gång efter annan återvänder till. För att förstå hur det kunde gå så illa."" Norrbottens-Kuriren""Mellan kapitlen interfolierar han en dagbok, förd från den 28 juni till den 4 augusti 1914, det vill säga från skotten i Sarajevo till den svarta vecka då kriget bröt ut. I dagboken används en annan stiltyp, som hämtad direkt ur en journalists skrivmaskin. Det ger","C:\Apps\Calibre\Svenska\Peter Olausson\1914_ Vagen till forsta varldskrige (204)\cover.jpg","12686259","1914: Vägen till första världskriget","291cf0d9-d784-49df-ab94-1ca21090702a"
"Fiction, Horror","Lova Lovén & Katarina Emgård & Mattias Lönnebo & Elisabeth Östnäs & Love Kölle & Mikael Strömberg & Eva Holmquist & Fred Andersson & Christina Nordlander & Alexandra Nero & Ida Tellestedt & Johan Grindsäter","Rysare och skräcknoveller att läsa då mörkret sänker sig. Författarna tar dig med till skymningszonen där vampyrer, vålnader och andra monster strövar fritt. Tretton mardrömmar att sluka eller njuta en och en.Innehåll:Gastkramad av Lova LovénDödspatrullen av Katarina EmgårdKöttkvarnen av Mattias LönneboDjuptjärn av Elisabeth ÖstnäsDen sjunde av Love KölleFlockdjur av Mikael StrömbergKidnappad av Eva HolmqvistBefallaren av Fred AnderssonFöljeslagare av Christina NordlanderMarken där är sank av Alexandra NeroBoeuf Bourguignon av Ida TellestedtPappas store pojke av Johan GrindsäterHungrig skugga av Love Kölle","C:\Apps\Calibre\Svenska\Lova Loven\13 svarta sagor (222)\cover.jpg","1097704","13 svarta sagor","f999e7de-baa0-4195-961c-3d7f7520bff8"
"Fiction, General","Jonas Jonasson","Analfabeten som kunde räkna är Jonas Jonassons andra roman, efter världssuccén med Hundraåringen som klev ut genom fönstret och försvann. Analfabeten som kunde räkna av Jonas Jonasson (pocket, 2014) Sätt betyg Bloggar (0) Tipsa en vän Länka till sidan Pris: 47:- Finns i lager. Skickas inom 1-2 vardagar. Lägg i varukorg Spara som favorit Fri frakt vid beställning på minst 99 kr för privatpersoner i Sverige - Läs mer Välj format: Pocket Storpocket E-bok Inbunden Inbunden (excess) Ljudbok (cd-skiva) Ljudbok (mp3 cd) MP3-bok Hon började arbeta som femåring, blev föräldralös vid tio, överkörd vid femton. Ingenting tydde på annat än att hon skulle leva ett tag i sitt skjul i Sydafrikas största kåkstad och sedan dö, saknad av ingen. Om hon nu inte varit den hon var, men det var hon ju. Nombeko Mayeki var analfabeten som kunde räkna. Ödet tillsammans med hennes talang för henne bort från Soweto, till internationell storpolitik, till andra sidan jordklotet, till två identiskt lika och väldigt olika bröder. Under resan lyckas hon reta upp världens mest fruktade säkerhetstjänst innan hon en dag finner sig själv instängd i skåpet till en potatisbil. Där och då är världen som världen känner den hotad.

**
","C:\Apps\Calibre\Svenska\Jonas Jonasson\Analfabeten Som Kunde Rakna (233)\cover.jpg","1098254","Analfabeten Som Kunde Räkna","28d6481b-a72b-4fd9-a04d-1502e215c5e7"
"General, Fiction, Mystery & Detective","Jan Mårtenson","I nådens år 1160 går 22-kanonersskeppet ""Resande Man"" under. Slås i spillror mot klipporna utanför Landsort i novemberstormens vitskummande raseri. I det grönsbvarta djupet försvinner också Rikskanslerns skatt, oändligt kostbara mutor i guld till Polens kung för att vinna honom över på svensk sida mot den ryske björnen.I trädgården till kejsarinnan Elisabets villa på korfu ser Akilles med smärtfyllda ögon mot himlen, döende, med en pil i den sårbara hälen. Här skördar döden snart ett nytt offer.Utanför ljungande åskan och granskogen stod tät runt huset i skogen. Mannen som låg böjd över skrivbordet rörde sig inte. Men han sov inte, han var död. Och i munnen blänkte ett guldmynt.Johan Kristian Homan, antikhandlaren från Gamla stan, återkommer i en spännande, kultiverad och underhållande deckare. Ett ""måste"" för varje Homan-vän. Den spänner över tre århundranden och rör sig mellan Vättern, Östersjön och MedelhavetOmslagsformgivare: Ellen Adolfsson","C:\Apps\Calibre\Svenska\Jan Martenson\Akilles hal (300)\cover.jpg","1059578","Akilles häl","053e290c-ef09-407b-964c-bcda4ae53234"
"General, Psychology","Henrik Fexeus","När du vill få nån att falla pladask 170 tips om hur du kan bli bättre på flirt, ragg och uppvaktning.Hur många har inte gått på myten om att man måste ha deffad tvättbräda på magen eller se ut som en playboymodell för att lyckas med romantiken? Visst, ytlig uppmärksamhet räcker en liten stund, men för att verkligen lyckas få någon på fall krävs helt andra faktorer ...I Alla får ligga får både män och kvinnor verktygen för framgång i det kittlande sociala spel som vi kallar flirt och raggning. Med sina unika kunskaper i ickeverbal kommunikation, social manipulation och påverkan, har Henrik Fexeus listat 170 konkreta och praktiska tips.Med mycket humor och glimt i ögat beskriver Henrik flirtens väg till dejt i tre steg: attraktion, relation och förförelse. Boken är helt befriad från slitna raggningsfraser och uppvaktningsknep. Den stora hemligheten är istället inställning och attityd. Och när du väl lärt dig det har du förmågor som inget silikon eller gymkort i världen kan konkurrera med.Boken hjälper dig inte nödvändigtvis att bli kär eller att hitta Den rätta, men den ger garanterat ett större urval att välja bland. Och du kommer att ha roligare medan du letar. För är kul att flirta. Det är samma sak som att vara intressant, lekfull, charmig, äventyrlig, rykande sexig och populär. En bra flirt får dessutom andra att må bra.Se boken som en god vän som diskret viskar förslag i örat när du blir rådvill. Som Henrik Fexeus själv skriver: ""Ta med dig 3-5 tips varje gång du går utanför dörren och du kommer att få ett mer spännande liv än det någonsin varit tidigare""","C:\Apps\Calibre\Svenska\Henrik Fexeus\Alla far ligga (302)\cover.jpg","1307950","Alla får ligga","cc5d36ea-4fbe-4f4f-9829-bd3eae98ffe1"
"","Ebba Mörner & Erina Stene","","C:\Apps\Calibre\Svenska\Ebba Morner\Allra finaste du (362)\cover.jpg","876784","Allra finaste du","1a9e9806-87f3-4236-a9d7-128df70b4a0e"
"General, Fiction, Deckare, Mystery & Detective","Anne Holt","På drygt 1200 meters höjd över havet ligger Finse högfjällshotell, ett klassiskt resmål för norrmän som längtar efter lugn och ro och storslagen natur, en isolerad plats dit man endast kan ta sig med järnväg.  När tåget mellan Oslo och Bergen en iskall februaridag spårar ur i närheten av Finse råder full snöstorm. Det finns ingen annan utväg än att evakuera de över tvåhundra passagerarna till det hundraåriga hotellet och tränga ihop dem så gott det går.  Bland passagerarna finns Hanne Wilhelmsen, tidigare kommissarie vid Oslopolisen, numera rullstolsbunden efter en skottskada i ryggen. Hon har med åren blivit än mer folkskygg och försöker hålla sig så långt från mänskligt umgänge som möjligt. Men när en av gästerna hittas mördad redan första natten dras Hanne ofrivilligt in i fallet.  Det blir en kamp mellan jakten på mördaren innanför hotellets väggar och den värsta snöstormen i mannaminne rasande utanför.  Anne Holt har sedan länge en mycket stor läsekrets såväl i hemlandet Norge som i Sverige och Tyskland. Hennes förra roman, Presidentens val, blev hennes mest framgångsrika någonsin.","C:\Apps\Calibre\Svenska\Anne Holt\1222 over havet (416)\cover.jpg","400150","1222 över havet","3f77323e-f1e9-4f51-8aeb-6986220d7244"
"","Douglas Adams","","C:\Apps\Calibre\Svenska\Douglas Adams\Ajoss och tack for fisken (479)\cover.jpg","272865","Ajöss och tack för fisken","6c15a785-b782-4713-9956-6508ac757123"
"","Krister Holmquist","","C:\Apps\Calibre\Svenska\Krister Holmquist\02-KULORNA (489)\cover.jpg","1495534","02-KULORNA","31098d34-9f34-459b-baab-4ecf96dda47e"
"Svensk skönlitteratur","Daniel Akenine","Daniel Akenine är fysiker, föreläsare, skribent och före detta hjärnforskare på Karolinska Institutet. Han arbetar idag som teknik- och säkerhetschef för Microsoft och är en av Sveriges främsta experter på IT-arkitektur. Rättigheterna för 11 gram sanning såldes till USA redan innan första svenska upplagan kom i tryck.","C:\Apps\Calibre\Svenska\Daniel Akenine\11 gram sanning (491)\cover.jpg","1063540","11 gram sanning","4ffba72f-75ba-45ca-9301-cd577e2aaa39"
